ISBN - 13,Title of the Book,Book Type,Original Price,Discounted Price,ISBN - 10,Author,Published Date,Publisher,No. of Pages
9781101533475,The Prize,ePUB,5.99,5.99,1101533471,Julie Garwood,2011-07-05,Penguin Publishing Group,1
9780857384416,Born Fearless,ePUB,12.99,12.99,0857384414,Phil Campion,2011-09-25,Quercus,352
9780316310338,book not found,-,-,-,-,-,-,-,-
9780141908731,Alone in Berlin,ePUB,15.99,15.99,0141908734,"Hans Fallada,Michael Hofmann",2010-01-28,Penguin Books Ltd,608
9780241979075,Exit West,ePUB,15.99,15.99,0241979072,Mohsin Hamid,2017-03-02,Penguin Books Ltd,240
9780748123056,Let's Explore Diabetes With Owls,ePUB,12.99,12.99,0748123059,David Sedaris,2013-04-23,"Little, Brown Book Group",288
9781407035321,Night Watch,ePUB,15.99,15.99,1407035320,Terry Pratchett,2009-12-01,Transworld,480
9780748122660,Safe Haven,ePUB,11.99,11.99,0748122664,Nicholas Sparks,2010-09-02,"Little, Brown Book Group",320
9780307778086,The Autobiography of Saint Therese,ePUB,22.01,17.99,0307778088,John Beevers,2011-01-26,Random House Publishing Group,
9780141396217,The Bhagavad Gita,ePUB,14.99,14.99,0141396210,Laurie L. Patton,2014-05-01,Penguin Books Ltd,288
9780698151529,My Mother's Secret,ePUB,23.99,19.99,0698151526,J.L. Witterick,2013-09-05,Penguin Publishing Group,208
9780141929682,The Language Instinct,ePUB,16.99,16.99,0141929685,Steven Pinker,2003-02-27,Penguin Books Ltd,496
9781101904190,book not found,-,-,-,-,-,-,-,-
9781405525855,Ancillary Sword,ePUB,11.99,11.99,1405525851,Ann Leckie,2014-10-07,"Little, Brown Book Group",384
9780759509771,Harriet Tubman,ePUB,21.99,21.99,0759509778,Catherine Clinton,2004-02-02,"Little, Brown and Company",300
9780241258750,The Art of Statistics,ePUB,15.99,15.99,0241258758,David Spiegelhalter,2019-03-28,Penguin Books Ltd,256
